"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3083","frc6738","frc1577","112","9","15","None","NotLevel","55","67","None","NotLevel","3"
"2","7","red","frc5987","frc1657","frc3083","96","6","23","None","NotLevel","38","58","Docked","Level","1"
"3","11","blue","frc4586","frc6740","frc3083","70","9","30","Docked","Level","15","35","Docked","Level","1"
"4","16","red","frc4661","frc7845","frc3083","84","4","22","None","Level","22","42","Docked","Level","1"
"5","24","red","frc3083","frc1943","frc5135","100","6","24","Docked","Level","39","61","Park","Level","1"
"6","28","blue","frc4590","frc3083","frc3388","111","12","33","Docked","Level","41","63","Docked","Level","1"
"7","31","red","frc3083","frc3211","frc5635","100","10","31","None","Level","27","49","Docked","Level","4"
"8","36","blue","frc5291","frc3083","frc5635","46","4","10","None","Level","18","26","Docked","NotLevel","0"
"9","43","blue","frc4319","frc6741","frc3083","64","4","22","None","Level","12","32","None","Level","1"
"10","47","red","frc5654","frc3083","frc8223","84","6","21","None","Level","40","48","Docked","NotLevel","0"
"11","52","red","frc3316","frc3083","frc7177","80","4","19","None","Level","20","34","Docked","NotLevel","0"
"12","57","blue","frc3083","frc1690","frc8175","92","16","34","None","Level","26","48","Docked","Level","1"
