"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc3339","frc1943","frc4661","109","12","27","None","Level","35","57","Docked","Level","2"
"2","9","red","frc5291","frc8175","frc1943","67","7","13","None","Level","18","32","Docked","Level","0"
"3","14","blue","frc1943","frc3388","frc3211","107","12","30","None","Level","37","57","None","Level","2"
"4","18","blue","frc3316","frc1943","frc6230","58","4","19","None","Level","20","24","Docked","Level","0"
"5","24","red","frc3083","frc1943","frc5135","100","6","24","None","Level","39","61","Docked","Level","1"
"6","29","red","frc5554","frc1657","frc1943","154","15","29","None","NotLevel","36","58","Docked","Level","4"
"7","32","red","frc1943","frc8223","frc3075","68","6","9","None","NotLevel","34","44","Docked","NotLevel","0"
"8","38","red","frc6740","frc4590","frc1943","109","9","24","Docked","Level","30","50","Docked","Level","1"
"9","42","blue","frc1943","frc5987","frc1577","120","15","33","Docked","Level","50","62","Docked","NotLevel","1"
"10","46","red","frc1690","frc1943","frc7845","120","14","35","None","Level","38","60","Docked","Level","4"
"11","53","blue","frc1943","frc5654","frc6738","114","9","24","None","Level","30","50","None","Level","4"
"12","59","blue","frc5635","frc4586","frc1943","107","13","34","Docked","Level","26","48","Docked","Level","3"
