"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc7177","frc4319","frc3211","77","13","34","None","Level","24","28","Docked","NotLevel","0"
"2","6","red","frc7177","frc6230","frc6740","38","3","6","None","Level","10","32","Park","Level","0"
"3","12","blue","frc7177","frc6741","frc6738","44","0","15","None","Level","18","24","Park","NotLevel","0"
"4","17","blue","frc8223","frc7177","frc4590","68","18","33","None","Level","10","30","Docked","Level","1"
"5","25","blue","frc7177","frc6738","frc7845","79","13","34","None","Level","15","35","Docked","Level","1"
"6","29","blue","frc4661","frc7177","frc8175","65","12","30","None","Level","13","35","None","Level","1"
"7","33","red","frc3388","frc5951","frc7177","97","14","29","None","Level","26","48","Park","Level","1"
"8","37","red","frc4586","frc1690","frc7177","127","6","20","None","NotLevel","43","65","Park","Level","1"
"9","41","blue","frc3065","frc3075","frc7177","122","16","22","None","NotLevel","40","70","Docked","Level","4"
"10","46","blue","frc5554","frc7177","frc5987","92","9","12","None","NotLevel","44","50","Park","NotLevel","1"
"11","52","red","frc3316","frc3083","frc7177","80","4","19","None","Level","20","34","Park","NotLevel","0"
"12","57","red","frc5654","frc7177","frc3339","107","12","15","None","NotLevel","45","67","Docked","Level","3"
