"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4590","frc5291","frc3065","44","7","10","None","NotLevel","20","24","None","Level","0"
"2","8","red","frc3065","frc4661","frc5135","76","7","25","None","Level","21","51","Park","Level","1"
"3","13","red","frc4319","frc3065","frc5635","87","11","29","None","Level","34","38","Docked","NotLevel","3"
"4","17","red","frc3065","frc6741","frc5987","103","10","13","None","Level","48","70","Docked","Level","2"
"5","21","blue","frc6740","frc3065","frc3316","84","13","28","None","Level","21","41","Docked","Level","1"
"6","28","red","frc6738","frc1690","frc3065","131","17","32","None","Level","47","69","Docked","Level","4"
"7","34","blue","frc5135","frc7845","frc3065","117","14","20","None","Level","42","72","None","Level","4"
"8","37","blue","frc5951","frc3065","frc1657","147","6","21","None","Level","42","64","Park","Level","3"
"9","41","blue","frc3065","frc3075","frc7177","122","16","22","None","NotLevel","40","70","None","Level","4"
"10","50","red","frc3065","frc3388","frc6230","88","4","7","None","NotLevel","36","66","Park","Level","1"
"11","53","red","frc3211","frc6230","frc3065","90","8","29","None","Level","22","22","Docked","Level","0"
"12","58","blue","frc6740","frc3065","frc8223","75","4","4","None","Level","26","34","Docked","NotLevel","0"
