"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3083","frc6738","frc1577","112","9","15","None","NotLevel","55","67","Docked","NotLevel","3"
"2","6","blue","frc6738","frc4586","frc4319","81","13","28","Docked","Level","24","38","Docked","NotLevel","2"
"3","12","blue","frc7177","frc6741","frc6738","44","0","15","Docked","Level","18","24","None","NotLevel","0"
"4","19","red","frc6738","frc3388","frc3339","118","16","34","None","Level","39","59","Docked","Level","4"
"5","25","blue","frc7177","frc6738","frc7845","79","13","34","None","Level","15","35","Docked","Level","1"
"6","28","red","frc6738","frc1690","frc3065","131","17","32","None","Level","47","69","Docked","Level","4"
"7","32","blue","frc3316","frc6738","frc5291","88","4","18","None","NotLevel","30","50","Docked","Level","4"
"8","36","red","frc5987","frc6738","frc8223","127","9","24","Docked","Level","41","61","Docked","Level","4"
"9","45","red","frc6738","frc3211","frc6740","96","6","24","None","Level","32","52","Docked","Level","1"
"10","49","blue","frc8175","frc5135","frc6738","123","15","30","None","Level","46","68","Docked","Level","2"
"11","53","blue","frc1943","frc5654","frc6738","114","9","24","None","Level","30","50","None","Level","4"
"12","56","red","frc6230","frc4661","frc6738","74","7","22","Docked","Level","13","35","Docked","Level","1"
