"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5987","frc3075","frc6740","111","6","9","None","Level","50","72","Docked","Level","3"
"2","6","red","frc7177","frc6230","frc6740","38","3","6","None","Level","10","32","Docked","Level","0"
"3","11","blue","frc4586","frc6740","frc3083","70","9","30","None","Level","15","35","Docked","Level","1"
"4","18","red","frc1657","frc4319","frc6740","96","6","17","None","NotLevel","37","59","Park","Level","3"
"5","21","blue","frc6740","frc3065","frc3316","84","13","28","None","Level","21","41","Park","Level","1"
"6","30","blue","frc5951","frc6740","frc5654","129","9","24","None","Level","22","44","Docked","Level","3"
"7","35","blue","frc8175","frc6740","frc3339","87","9","27","None","Level","23","45","None","Level","1"
"8","38","red","frc6740","frc4590","frc1943","109","9","24","None","Level","30","50","None","Level","1"
"9","45","red","frc6738","frc3211","frc6740","96","6","24","None","Level","32","52","Docked","Level","1"
"10","48","red","frc6740","frc4586","frc5291","81","9","24","None","Level","23","37","Docked","Level","2"
"11","55","red","frc5635","frc6740","frc5554","80","6","20","None","NotLevel","20","40","Docked","Level","1"
"12","58","blue","frc6740","frc3065","frc8223","75","4","4","None","Level","26","34","Park","NotLevel","0"
