"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5135","frc5635","frc6741","90","12","18","None","Level","40","52","None","NotLevel","0"
"2","8","blue","frc3211","frc3075","frc6741","97","9","30","None","Level","32","52","None","Level","3"
"3","12","blue","frc7177","frc6741","frc6738","44","0","15","None","Level","18","24","None","NotLevel","0"
"4","17","red","frc3065","frc6741","frc5987","103","10","13","None","Level","48","70","Docked","Level","2"
"5","21","red","frc5987","frc4590","frc6741","104","12","18","None","NotLevel","46","54","None","NotLevel","3"
"6","26","red","frc6741","frc8223","frc4586","74","6","9","None","Level","23","45","Park","Level","0"
"7","31","blue","frc1690","frc6230","frc6741","89","12","27","None","Level","38","52","None","NotLevel","0"
"8","40","red","frc6741","frc8175","frc5554","82","18","36","None","Level","16","24","Docked","NotLevel","0"
"9","43","blue","frc4319","frc6741","frc3083","64","4","22","None","Level","12","32","None","Level","1"
"10","50","blue","frc6741","frc1577","frc3211","124","15","33","None","Level","39","61","None","Level","4"
"11","54","blue","frc1577","frc6741","frc3388","131","15","29","None","NotLevel","47","77","None","Level","4"
"12","59","red","frc6741","frc7845","frc5951","67","6","6","None","Level","24","46","Docked","Level","0"
