"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc7713","frc4391","frc6077","43","0","0","None","Level","15","23","Park","NotLevel","0"
"2","9","red","frc5714","frc4391","frc4835","74","0","3","None","Level","39","61","Docked","Level","2"
"3","19","blue","frc4827","frc8382","frc4391","79","6","9","None","Level","40","60","Docked","Level","2"
"4","26","red","frc4391","frc6558","frc573","52","0","0","None","Level","20","42","Park","Level","0"
"5","32","red","frc4391","frc5505","frc5213","62","0","15","None","Level","20","42","Docked","Level","3"
"6","38","blue","frc4988","frc4391","frc9188","50","3","6","None","Level","28","34","Docked","Level","0"
"7","45","blue","frc4391","frc9249","frc857","104","6","24","None","Level","50","70","Docked","Level","3"
"8","50","blue","frc6345","frc6088","frc4391","71","0","0","None","Level","29","51","Park","Level","2"
"9","57","red","frc7782","frc4376","frc4391","88","6","21","None","Level","40","62","Park","Level","3"
"10","63","red","frc7244","frc4391","frc6112","92","3","18","None","Level","42","64","Docked","Level","3"
"11","68","red","frc4391","frc6637","frc6569","110","9","15","None","NotLevel","45","75","Docked","Level","3"
"12","74","blue","frc3602","frc4392","frc4391","101","9","27","Docked","Level","46","54","Park","NotLevel","2"
