"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc7768","frc2586","frc5213","37","3","9","None","NotLevel","3","23","Docked","Level","0"
"2","7","blue","frc857","frc5213","frc6637","77","12","27","None","Level","28","50","Docked","Level","3"
"3","14","blue","frc6569","frc5213","frc7250","60","4","21","None","NotLevel","19","39","None","Level","3"
"4","21","red","frc5213","frc4988","frc6345","34","3","6","None","NotLevel","12","18","Park","NotLevel","0"
"5","27","blue","frc6112","frc7713","frc5213","38","0","3","None","NotLevel","20","30","Park","NotLevel","0"
"6","32","red","frc4391","frc5505","frc5213","62","0","15","None","Level","20","42","Docked","Level","3"
"7","40","blue","frc5213","frc7826","frc6079","30","7","10","None","Level","6","20","Docked","Level","0"
"8","45","red","frc5213","frc5534","frc7782","81","10","28","None","Level","21","43","Docked","Level","1"
"9","52","blue","frc5213","frc7244","frc7154","40","3","18","None","Level","10","22","Docked","Level","0"
"10","58","red","frc8382","frc9249","frc5213","69","6","12","None","NotLevel","25","47","Docked","Level","0"
"11","70","red","frc9188","frc5213","frc5714","38","0","6","None","Level","10","32","None","Level","0"
"12","75","blue","frc5706","frc5213","frc6558","58","0","6","None","Level","15","37","Park","Level","0"
