"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc7154","frc7826","frc6088","23","6","6","None","Level","7","17","None","Level","0"
"2","10","blue","frc6088","frc1596","frc7782","60","10","16","None","Level","27","39","None","Level","2"
"3","14","red","frc6558","frc6077","frc6088","43","3","6","None","Level","21","27","None","NotLevel","0"
"4","25","red","frc6088","frc4827","frc2586","28","0","3","None","Level","10","20","Park","Level","0"
"5","31","red","frc6088","frc3602","frc4376","38","0","6","None","Level","18","32","Docked","NotLevel","0"
"6","37","blue","frc6088","frc7713","frc5534","47","3","6","None","Level","16","26","Park","NotLevel","0"
"7","42","red","frc573","frc6569","frc6088","70","10","16","None","Level","36","44","Docked","NotLevel","2"
"8","50","blue","frc6345","frc6088","frc4391","71","0","0","None","Level","29","51","Park","Level","2"
"9","54","blue","frc4375","frc6088","frc5714","41","3","6","None","Level","15","35","None","Level","0"
"10","59","blue","frc5505","frc6088","frc857","125","15","33","None","Level","45","67","None","Level","3"
"11","64","blue","frc6637","frc6088","frc8382","68","9","20","None","NotLevel","18","38","None","Level","1"
"12","74","red","frc7244","frc9249","frc6088","63","3","9","None","NotLevel","22","44","Park","Level","0"
