"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc8382","frc6558","frc4835","46","0","3","None","Level","17","31","Park","Level","0"
"2","9","red","frc5714","frc4391","frc4835","74","0","3","None","Level","39","61","Docked","Level","2"
"3","15","blue","frc5486","frc6112","frc4835","33","0","3","None","NotLevel","13","25","None","Level","0"
"4","24","blue","frc3175","frc4835","frc1596","91","10","24","None","NotLevel","35","57","Park","Level","3"
"5","28","red","frc5314","frc4835","frc4392","73","6","24","None","Level","22","44","Park","Level","1"
"6","33","blue","frc7244","frc4835","frc573","79","6","24","None","Level","38","40","Park","NotLevel","0"
"7","44","red","frc4835","frc7713","frc4988","45","0","0","None","Level","23","45","None","Level","2"
"8","49","blue","frc4835","frc9188","frc7250","63","0","14","None","NotLevel","27","49","Docked","Level","1"
"9","55","blue","frc5534","frc3602","frc4835","36","3","3","None","Level","16","28","Park","NotLevel","0"
"10","61","red","frc4835","frc6345","frc7782","81","9","20","None","NotLevel","29","51","Docked","Level","3"
"11","67","blue","frc4835","frc6077","frc4375","77","9","20","None","NotLevel","30","52","None","Level","3"
"12","75","red","frc7826","frc4835","frc2586","72","4","19","None","Level","28","48","Park","Level","3"
