"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc7250","frc5534","frc4375","63","6","9","None","NotLevel","24","44","Docked","Level","2"
"2","12","red","frc6345","frc4375","frc7713","50","3","6","None","NotLevel","17","39","Docked","Level","2"
"3","16","red","frc4375","frc4392","frc7782","96","15","30","None","Level","40","46","None","NotLevel","2"
"4","20","blue","frc6569","frc7826","frc4375","34","7","10","None","NotLevel","12","24","None","Level","0"
"5","27","red","frc4375","frc7768","frc7244","65","9","20","None","NotLevel","18","40","Docked","Level","3"
"6","36","red","frc4375","frc2586","frc5505","62","6","21","None","Level","26","36","Docked","NotLevel","2"
"7","42","blue","frc5314","frc4375","frc6558","33","0","11","None","NotLevel","16","22","Park","NotLevel","0"
"8","46","red","frc3602","frc4375","frc4827","64","3","14","Docked","NotLevel","18","40","Docked","Level","1"
"9","54","blue","frc4375","frc6088","frc5714","41","3","6","None","Level","15","35","Docked","Level","0"
"10","63","blue","frc1596","frc5706","frc4375","55","3","18","Docked","Level","10","32","Docked","Level","1"
"11","67","blue","frc4835","frc6077","frc4375","77","9","20","Docked","NotLevel","30","52","None","Level","3"
"12","73","blue","frc857","frc4375","frc6079","108","12","33","None","Level","38","60","None","Level","3"
