"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7782","frc4988","frc3602","40","6","18","Docked","Level","10","22","Docked","Level","2"
"2","10","blue","frc6088","frc1596","frc7782","60","10","16","None","Level","27","39","None","Level","2"
"3","16","red","frc4375","frc4392","frc7782","96","15","30","Docked","Level","40","46","None","NotLevel","2"
"4","24","red","frc5505","frc7782","frc8382","43","6","9","None","NotLevel","27","29","Park","NotLevel","0"
"5","29","blue","frc7782","frc5706","frc5714","58","9","24","Docked","Level","14","34","Docked","Level","1"
"6","33","red","frc7782","frc3175","frc4827","103","6","24","Docked","Level","34","54","Docked","Level","3"
"7","39","blue","frc7250","frc7782","frc9249","69","6","24","Docked","Level","25","35","Docked","NotLevel","2"
"8","45","red","frc5213","frc5534","frc7782","81","10","28","Docked","Level","21","43","Docked","Level","1"
"9","57","red","frc7782","frc4376","frc4391","88","6","21","Docked","Level","40","62","Docked","Level","3"
"10","61","red","frc4835","frc6345","frc7782","81","9","20","Docked","NotLevel","29","51","None","Level","3"
"11","65","blue","frc7713","frc7782","frc5486","73","6","21","Docked","Level","25","47","None","Level","1"
"12","72","blue","frc6637","frc7782","frc6077","84","18","33","Docked","Level","25","31","Park","NotLevel","2"
