"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc9249","frc6345","frc5706","37","0","3","None","Level","14","34","Docked","Level","2"
"2","11","red","frc9249","frc5486","frc2586","40","0","3","None","Level","12","32","Docked","Level","0"
"3","18","red","frc9249","frc1596","frc7713","36","3","18","Docked","Level","12","18","Park","NotLevel","0"
"4","22","red","frc6558","frc9249","frc6637","85","6","21","None","Level","32","54","Docked","Level","3"
"5","28","blue","frc9249","frc3175","frc7826","75","6","17","None","NotLevel","33","53","Docked","Level","3"
"6","35","red","frc6079","frc6077","frc9249","70","3","17","Docked","NotLevel","21","43","Docked","Level","3"
"7","39","blue","frc7250","frc7782","frc9249","69","6","24","None","Level","25","35","Docked","NotLevel","2"
"8","45","blue","frc4391","frc9249","frc857","104","6","24","None","Level","50","70","Docked","Level","3"
"9","53","blue","frc4988","frc4827","frc9249","38","3","3","None","NotLevel","13","35","Docked","Level","0"
"10","58","red","frc8382","frc9249","frc5213","69","6","12","None","NotLevel","25","47","Docked","Level","0"
"11","69","red","frc7154","frc6112","frc9249","59","4","7","None","Level","17","47","Park","Level","3"
"12","74","red","frc7244","frc9249","frc6088","63","3","9","None","NotLevel","22","44","Docked","Level","0"
