"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc7250","frc5534","frc4375","63","6","9","None","NotLevel","24","44","Docked","Level","2"
"2","8","blue","frc5534","frc573","frc3175","104","18","29","None","NotLevel","38","60","Park","Level","3"
"3","17","red","frc5534","frc6637","frc4988","72","15","26","None","NotLevel","21","41","Park","Level","3"
"4","23","blue","frc6077","frc4392","frc5534","75","0","3","None","Level","36","40","Docked","NotLevel","2"
"5","29","red","frc6569","frc4827","frc5534","100","6","12","None","Level","15","25","Docked","NotLevel","2"
"6","37","blue","frc6088","frc7713","frc5534","47","3","6","None","Level","16","26","Park","NotLevel","0"
"7","45","red","frc5213","frc5534","frc7782","81","10","28","None","Level","21","43","Docked","Level","1"
"8","50","red","frc5534","frc5714","frc7768","49","9","12","None","NotLevel","21","27","Park","NotLevel","0"
"9","55","blue","frc5534","frc3602","frc4835","36","3","3","None","Level","16","28","Docked","NotLevel","0"
"10","62","red","frc7826","frc5534","frc9188","68","4","7","None","NotLevel","29","51","Park","Level","2"
"11","66","blue","frc4376","frc5534","frc5505","98","6","21","None","Level","45","67","Park","Level","3"
"12","73","red","frc1596","frc7154","frc5534","30","6","9","None","Level","7","21","Docked","Level","0"
