"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc7154","frc7826","frc6088","23","6","6","None","Level","7","17","Docked","Level","0"
"2","12","blue","frc6637","frc7154","frc4827","42","9","24","None","Level","6","18","None","Level","0"
"3","19","red","frc2586","frc7154","frc6079","23","0","0","None","Level","17","23","Docked","NotLevel","0"
"4","25","blue","frc7154","frc857","frc4376","77","6","24","None","Level","26","48","Docked","Level","3"
"5","32","blue","frc7154","frc5486","frc4392","37","6","9","None","Level","6","28","Docked","Level","0"
"6","38","red","frc6558","frc6569","frc7154","69","10","13","None","NotLevel","24","46","Park","Level","2"
"7","43","blue","frc7768","frc7154","frc8382","59","15","21","None","NotLevel","20","28","Docked","NotLevel","2"
"8","48","red","frc4988","frc5505","frc7154","93","6","18","None","Level","43","65","Docked","Level","3"
"9","52","blue","frc5213","frc7244","frc7154","40","3","18","None","Level","10","22","Docked","Level","0"
"10","60","blue","frc3175","frc5314","frc7154","96","12","23","None","NotLevel","41","63","None","Level","3"
"11","69","red","frc7154","frc6112","frc9249","59","4","7","None","Level","17","47","Docked","Level","3"
"12","73","red","frc1596","frc7154","frc5534","30","6","9","None","Level","7","21","Docked","Level","0"
