"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc857","frc5314","frc6569","90","9","30","None","Level","33","55","Park","Level","3"
"2","9","blue","frc7768","frc6077","frc5314","67","12","30","None","Level","26","32","None","NotLevel","0"
"3","13","red","frc5706","frc3602","frc5314","37","0","3","None","Level","19","29","Docked","Level","0"
"4","21","blue","frc6112","frc5314","frc9188","57","0","3","None","Level","24","44","Docked","Level","2"
"5","28","red","frc5314","frc4835","frc4392","73","6","24","None","Level","22","44","Docked","Level","1"
"6","37","red","frc5486","frc1596","frc5314","88","4","19","Docked","Level","24","44","Park","Level","3"
"7","42","blue","frc5314","frc4375","frc6558","33","0","11","Docked","NotLevel","16","22","Park","NotLevel","0"
"8","48","blue","frc5314","frc6637","frc7244","79","9","27","None","Level","27","47","None","Level","1"
"9","53","red","frc5314","frc573","frc5505","84","6","24","None","Level","35","55","Park","Level","3"
"10","60","blue","frc3175","frc5314","frc7154","96","12","23","None","NotLevel","41","63","None","Level","3"
"11","65","red","frc7250","frc2586","frc5314","87","0","18","None","Level","32","54","Docked","Level","3"
"12","72","red","frc8382","frc5314","frc6345","60","9","12","None","NotLevel","30","38","Docked","NotLevel","0"
