"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc7713","frc4391","frc6077","43","0","0","None","Level","15","23","Park","NotLevel","0"
"2","12","red","frc6345","frc4375","frc7713","50","3","6","None","NotLevel","17","39","Park","Level","2"
"3","18","red","frc9249","frc1596","frc7713","36","3","18","None","Level","12","18","Park","NotLevel","0"
"4","23","red","frc6079","frc7713","frc5706","37","3","3","None","Level","15","29","Park","Level","0"
"5","27","blue","frc6112","frc7713","frc5213","38","0","3","None","NotLevel","20","30","Park","NotLevel","0"
"6","37","blue","frc6088","frc7713","frc5534","47","3","6","None","Level","16","26","Docked","NotLevel","0"
"7","44","red","frc4835","frc7713","frc4988","45","0","0","None","Level","23","45","Park","Level","2"
"8","51","blue","frc7713","frc6558","frc2586","33","0","3","None","Level","19","25","Park","NotLevel","0"
"9","55","red","frc4392","frc6637","frc7713","72","12","27","None","Level","18","40","Park","Level","3"
"10","59","red","frc3602","frc573","frc7713","89","12","24","None","Level","28","50","Park","Level","1"
"11","65","blue","frc7713","frc7782","frc5486","73","6","21","None","Level","25","47","Park","Level","1"
"12","71","blue","frc7713","frc7768","frc3175","90","21","35","None","NotLevel","23","45","Park","Level","3"
