"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc857","frc5314","frc6569","90","9","30","Docked","Level","33","55","Docked","Level","3"
"2","7","blue","frc857","frc5213","frc6637","77","12","27","None","Level","28","50","Docked","Level","3"
"3","15","red","frc5714","frc857","frc7826","68","6","24","Docked","Level","19","39","Docked","Level","3"
"4","25","blue","frc7154","frc857","frc4376","77","6","24","Docked","Level","26","48","Docked","Level","3"
"5","30","blue","frc1596","frc2586","frc857","90","10","28","Docked","Level","32","52","Docked","Level","3"
"6","34","red","frc857","frc7768","frc6345","101","15","33","None","Level","36","58","Docked","Level","3"
"7","39","red","frc7244","frc4827","frc857","67","6","9","None","Level","21","43","Docked","Level","0"
"8","45","blue","frc4391","frc9249","frc857","104","6","24","Docked","Level","50","70","Docked","Level","3"
"9","54","red","frc5706","frc857","frc9188","71","6","20","Docked","NotLevel","24","46","Docked","Level","3"
"10","59","blue","frc5505","frc6088","frc857","125","15","33","None","Level","45","67","Docked","Level","3"
"11","64","red","frc4392","frc857","frc3175","130","24","45","Docked","Level","45","65","Docked","Level","3"
"12","73","blue","frc857","frc4375","frc6079","108","12","33","Docked","Level","38","60","Docked","Level","3"
