"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc2521","frc1425","frc4469","147","18","36","None","Level","59","81","Docked","Level","2"
"2","12","red","frc4131","frc4488","frc1425","156","18","24","None","NotLevel","67","97","Docked","Level","2"
"3","19","red","frc1318","frc1425","frc2412","151","21","42","None","Level","57","79","Park","Level","4"
"4","26","red","frc3663","frc1540","frc1425","162","31","52","None","Level","53","75","Docked","Level","4"
"5","41","blue","frc1425","frc5827","frc6831","118","16","22","None","Level","36","66","None","Level","1"
"6","49","blue","frc6443","frc1425","frc2930","151","27","48","None","Level","57","63","Docked","NotLevel","3"
"7","55","blue","frc1425","frc4915","frc7627","137","18","36","None","Level","51","81","Docked","Level","2"
"8","60","red","frc1425","frc955","frc2811","155","24","42","None","Level","58","78","Park","Level","4"
"9","69","red","frc1425","frc4918","frc4911","153","22","43","None","Level","55","85","Docked","Level","2"
"10","82","blue","frc3674","frc1425","frc3218","153","24","45","None","Level","56","78","Docked","Level","2"
"11","88","blue","frc2471","frc9036","frc1425","93","18","24","None","NotLevel","29","59","Park","Level","1"
"12","93","red","frc2990","frc3711","frc1425","131","18","39","None","Level","50","72","Docked","Level","4"
