"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc3711","frc5827","frc2910","149","21","42","Docked","Level","45","75","Docked","Level","4"
"2","9","blue","frc2412","frc3711","frc3070","144","18","39","Docked","Level","43","73","Docked","Level","4"
"3","20","blue","frc2980","frc3711","frc2471","79","12","26","Docked","NotLevel","23","43","Docked","Level","1"
"4","26","blue","frc3218","frc2811","frc3711","132","12","33","Docked","Level","47","69","Docked","Level","2"
"5","34","red","frc3711","frc1983","frc9036","117","15","36","Docked","Level","34","56","Docked","Level","4"
"6","48","red","frc8532","frc5920","frc3711","145","18","39","Docked","Level","54","76","Docked","Level","4"
"7","54","blue","frc1294","frc3674","frc3711","91","12","15","None","Level","34","54","Docked","Level","0"
"8","62","blue","frc3663","frc753","frc3711","135","21","24","None","Level","51","81","Docked","Level","4"
"9","70","red","frc3711","frc7627","frc360","137","24","42","None","Level","50","70","Docked","Level","2"
"10","77","blue","frc948","frc3711","frc5468","139","24","45","None","Level","47","69","Docked","Level","4"
"11","86","red","frc3711","frc492","frc3636","166","18","36","Docked","Level","65","95","Docked","Level","2"
"12","93","red","frc2990","frc3711","frc1425","131","18","39","None","Level","50","72","Docked","Level","4"
