"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc1899","frc4125","frc4918","100","13","31","None","Level","32","54","Park","Level","3"
"2","17","blue","frc4125","frc1983","frc4469","107","15","33","None","Level","32","54","Docked","Level","2"
"3","22","red","frc948","frc2046","frc4125","138","16","37","None","Level","49","71","Park","Level","2"
"4","27","red","frc4682","frc4131","frc4125","137","15","36","None","Level","54","76","Park","Level","2"
"5","34","blue","frc4915","frc4911","frc4125","87","15","33","None","Level","22","44","Docked","Level","1"
"6","47","blue","frc5827","frc4125","frc955","125","21","39","None","Level","39","61","Docked","Level","2"
"7","56","red","frc4125","frc2471","frc7034","127","9","15","None","NotLevel","57","87","Docked","Level","2"
"8","65","red","frc5920","frc1778","frc4125","97","9","27","None","Level","35","55","Park","Level","1"
"9","72","blue","frc4125","frc2910","frc1540","166","24","42","None","Level","62","84","Park","Level","4"
"10","79","red","frc1294","frc4125","frc3663","119","15","36","None","Level","46","68","Docked","Level","3"
"11","84","blue","frc6831","frc4125","frc4488","65","12","18","None","Level","26","32","Park","NotLevel","0"
"12","97","red","frc4125","frc3070","frc2930","118","15","33","None","Level","50","70","Park","Level","1"
