"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1778","frc3636","frc1983","146","21","42","None","Level","52","74","Docked","Level","4"
"2","13","blue","frc1899","frc9036","frc1778","114","16","19","None","Level","40","70","Docked","Level","2"
"3","22","blue","frc492","frc2522","frc1778","153","21","38","None","NotLevel","58","80","Docked","Level","4"
"4","29","blue","frc2521","frc1778","frc4911","157","15","36","None","Level","64","86","Docked","Level","4"
"5","36","red","frc2811","frc2990","frc1778","158","21","42","None","Level","51","81","Docked","Level","2"
"6","49","red","frc1294","frc1778","frc2980","73","13","24","Docked","NotLevel","32","44","Docked","Level","0"
"7","59","red","frc1778","frc2557","frc3674","138","12","30","Docked","Level","56","78","Docked","Level","4"
"8","65","red","frc5920","frc1778","frc4125","97","9","27","Docked","Level","35","55","Docked","Level","1"
"9","70","blue","frc1778","frc4682","frc2930","181","31","52","None","Level","59","89","Docked","Level","4"
"10","76","red","frc1778","frc7034","frc955","141","24","45","Docked","Level","52","66","Docked","NotLevel","3"
"11","90","red","frc4488","frc1778","frc3070","146","18","36","None","Level","53","75","Docked","Level","4"
"12","99","blue","frc3218","frc1540","frc1778","170","31","49","Docked","Level","59","81","Docked","Level","4"
