"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc3674","frc5920","frc2980","72","7","13","None","Level","35","49","Docked","NotLevel","0"
"2","16","red","frc2557","frc5920","frc4911","108","15","18","None","NotLevel","35","65","Docked","Level","3"
"3","24","blue","frc1294","frc2521","frc5920","129","21","27","None","Level","47","67","Docked","Level","3"
"4","30","red","frc5920","frc7034","frc5827","73","4","10","None","Level","36","58","Park","Level","0"
"5","35","blue","frc4131","frc2522","frc5920","124","18","39","None","Level","46","60","Docked","NotLevel","1"
"6","48","red","frc8532","frc5920","frc3711","145","18","39","None","Level","54","76","Docked","Level","4"
"7","58","blue","frc3218","frc5920","frc2910","181","29","47","Docked","Level","59","89","Park","Level","4"
"8","65","red","frc5920","frc1778","frc4125","97","9","27","None","Level","35","55","Docked","Level","1"
"9","71","blue","frc5920","frc6443","frc2412","105","18","24","None","Level","52","56","Docked","NotLevel","1"
"10","76","blue","frc9036","frc7461","frc5920","100","12","18","None","NotLevel","51","57","Docked","NotLevel","1"
"11","88","red","frc1540","frc360","frc5920","142","24","42","None","Level","48","70","Docked","Level","4"
"12","100","blue","frc5920","frc3663","frc4915","144","19","37","None","Level","47","77","Park","Level","2"
