"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc3711","frc5827","frc2910","149","21","42","None","Level","45","75","Docked","Level","4"
"2","13","red","frc2811","frc2910","frc488","169","19","40","None","Level","64","94","Docked","Level","4"
"3","20","red","frc2910","frc3663","frc7461","170","18","39","None","Level","69","91","Docked","Level","4"
"4","27","blue","frc6443","frc3070","frc2910","161","21","42","None","Level","59","89","Docked","Level","4"
"5","42","red","frc948","frc2910","frc4682","165","28","49","None","Level","54","76","Docked","Level","4"
"6","50","blue","frc2147","frc2910","frc360","196","28","49","None","Level","67","97","Docked","Level","4"
"7","58","blue","frc3218","frc5920","frc2910","181","29","47","None","Level","59","89","Docked","Level","4"
"8","67","red","frc2910","frc2521","frc2522","180","24","45","None","Level","65","95","Docked","Level","4"
"9","72","blue","frc4125","frc2910","frc1540","166","24","42","Docked","Level","62","84","Docked","Level","4"
"10","82","red","frc2910","frc1983","frc2046","192","31","52","None","Level","65","95","Docked","Level","4"
"11","87","blue","frc2910","frc8532","frc2990","150","27","45","None","Level","36","56","Docked","Level","3"
"12","95","red","frc5468","frc6831","frc2910","116","28","34","None","Level","40","62","Docked","Level","1"
