"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2930","frc955","frc5468","147","30","51","Docked","Level","44","66","Docked","Level","2"
"2","11","red","frc5468","frc3218","frc5827","146","22","40","Docked","Level","54","76","Docked","Level","2"
"3","19","blue","frc3070","frc5468","frc488","108","21","42","Docked","Level","39","51","Docked","NotLevel","0"
"4","30","blue","frc5468","frc2980","frc2990","138","12","33","None","Level","46","68","Docked","Level","3"
"5","39","red","frc360","frc4915","frc5468","128","15","33","None","Level","53","75","Docked","Level","4"
"6","45","blue","frc2471","frc5468","frc1983","107","18","39","None","Level","28","58","Docked","Level","2"
"7","54","red","frc4488","frc5468","frc1899","116","18","21","None","NotLevel","48","70","Docked","Level","3"
"8","61","red","frc5468","frc2522","frc7034","75","18","21","None","NotLevel","30","34","Docked","NotLevel","0"
"9","67","blue","frc1318","frc2147","frc5468","152","24","42","None","Level","58","80","Docked","Level","2"
"10","77","blue","frc948","frc3711","frc5468","139","24","45","None","Level","47","69","Docked","Level","4"
"11","84","red","frc753","frc5468","frc2557","78","18","36","Docked","Level","15","37","Docked","Level","3"
"12","95","red","frc5468","frc6831","frc2910","116","28","34","None","Level","40","62","Docked","Level","1"
