"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc8532","frc4911","frc753","98","15","18","None","NotLevel","43","65","Docked","Level","0"
"2","15","red","frc2980","frc753","frc1540","136","23","41","None","Level","44","58","Docked","NotLevel","1"
"3","23","blue","frc753","frc2930","frc3674","142","24","42","None","Level","48","70","Park","Level","4"
"4","29","red","frc492","frc753","frc4488","108","12","33","None","Level","38","60","Park","Level","1"
"5","40","red","frc1983","frc7034","frc753","105","15","36","None","Level","32","54","Docked","Level","1"
"6","45","red","frc7627","frc4061","frc753","107","16","34","None","Level","38","58","Docked","Level","2"
"7","57","blue","frc753","frc6831","frc2046","146","25","43","None","Level","51","73","Docked","Level","4"
"8","62","blue","frc3663","frc753","frc3711","135","21","24","None","Level","51","81","Docked","Level","4"
"9","74","blue","frc2811","frc2147","frc753","143","16","37","None","Level","59","81","Docked","Level","2"
"10","84","red","frc753","frc5468","frc2557","78","18","36","None","Level","15","37","Docked","Level","3"
"11","92","blue","frc753","frc1899","frc4131","136","18","39","None","Level","58","72","Park","NotLevel","3"
"12","100","red","frc488","frc753","frc4682","146","18","39","None","Level","57","87","Park","Level","4"
