"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc3711","frc5827","frc2910","149","21","42","None","Level","45","75","Docked","Level","4"
"2","11","red","frc5468","frc3218","frc5827","146","22","40","None","Level","54","76","Docked","Level","2"
"3","24","red","frc4911","frc5827","frc3636","117","18","36","None","Level","49","61","Docked","Level","1"
"4","30","red","frc5920","frc7034","frc5827","73","4","10","None","Level","36","58","Docked","Level","0"
"5","41","blue","frc1425","frc5827","frc6831","118","16","22","None","Level","36","66","Docked","Level","1"
"6","47","blue","frc5827","frc4125","frc955","125","21","39","Docked","Level","39","61","Docked","Level","2"
"7","52","blue","frc4918","frc5827","frc9036","142","12","33","None","Level","28","48","Docked","Level","2"
"8","59","blue","frc360","frc7461","frc5827","105","22","25","None","Level","36","50","Docked","NotLevel","1"
"9","73","blue","frc5827","frc3674","frc2521","146","18","39","None","Level","55","77","Docked","Level","4"
"10","80","red","frc5827","frc1318","frc2990","124","18","35","None","NotLevel","47","69","Docked","Level","2"
"11","85","red","frc5827","frc2811","frc7627","167","22","40","None","Level","50","80","Docked","Level","4"
"12","92","red","frc2522","frc4682","frc5827","120","12","33","None","Level","45","67","Docked","Level","2"
