"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc2147","frc1540","frc1294","125","19","37","None","Level","41","63","Docked","Level","2"
"2","15","red","frc2980","frc753","frc1540","136","23","41","None","Level","44","58","Docked","NotLevel","1"
"3","21","blue","frc2990","frc9036","frc1540","145","19","40","None","Level","53","75","Park","Level","4"
"4","26","red","frc3663","frc1540","frc1425","162","31","52","None","Level","53","75","Docked","Level","4"
"5","39","blue","frc1540","frc2046","frc4918","95","14","32","None","Level","36","58","Docked","Level","1"
"6","46","blue","frc1540","frc6831","frc4131","120","19","25","None","NotLevel","45","75","Docked","Level","2"
"7","51","red","frc1983","frc4911","frc1540","150","15","36","None","Level","54","84","Docked","Level","2"
"8","64","blue","frc1540","frc2471","frc488","119","18","21","None","Level","43","73","Docked","Level","2"
"9","72","blue","frc4125","frc2910","frc1540","166","24","42","None","Level","62","84","Docked","Level","4"
"10","78","red","frc492","frc1540","frc4061","121","18","35","None","NotLevel","52","66","Docked","NotLevel","1"
"11","88","red","frc1540","frc360","frc5920","142","24","42","None","Level","48","70","Park","Level","4"
"12","99","blue","frc3218","frc1540","frc1778","170","31","49","None","Level","59","81","Docked","Level","4"
