"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc7627","frc6831","frc2412","135","12","30","None","Level","50","80","Docked","Level","2"
"2","10","blue","frc6443","frc2990","frc6831","83","18","39","None","Level","19","39","Docked","Level","1"
"3","18","red","frc4682","frc3218","frc6831","116","18","35","None","NotLevel","51","61","Park","NotLevel","1"
"4","33","blue","frc6831","frc1318","frc4918","151","20","41","None","Level","58","80","Docked","Level","2"
"5","41","blue","frc1425","frc5827","frc6831","118","16","22","None","Level","36","66","Docked","Level","1"
"6","46","blue","frc1540","frc6831","frc4131","120","19","25","None","NotLevel","45","75","Docked","Level","2"
"7","57","blue","frc753","frc6831","frc2046","146","25","43","Docked","Level","51","73","Docked","Level","4"
"8","64","red","frc4911","frc2930","frc6831","132","27","33","None","NotLevel","47","69","Park","Level","3"
"9","71","red","frc6831","frc948","frc9036","124","16","37","None","Level","37","67","Docked","Level","4"
"10","79","blue","frc6831","frc4915","frc2811","109","20","37","None","NotLevel","35","57","Docked","Level","1"
"11","84","blue","frc6831","frc4125","frc4488","65","12","18","None","Level","26","32","Park","NotLevel","0"
"12","95","red","frc5468","frc6831","frc2910","116","28","34","None","Level","40","62","Docked","Level","1"
