"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc2147","frc1540","frc1294","125","19","37","None","Level","41","63","Park","Level","2"
"2","16","blue","frc2522","frc2046","frc1294","74","12","27","None","Level","17","37","Docked","Level","1"
"3","24","blue","frc1294","frc2521","frc5920","129","21","27","None","Level","47","67","None","Level","3"
"4","32","blue","frc2557","frc360","frc1294","98","18","21","None","Level","45","57","None","NotLevel","1"
"5","40","blue","frc2930","frc1294","frc1318","143","21","36","None","Level","57","77","None","Level","4"
"6","49","red","frc1294","frc1778","frc2980","73","13","24","None","NotLevel","32","44","None","Level","0"
"7","54","blue","frc1294","frc3674","frc3711","91","12","15","None","Level","34","54","Docked","Level","0"
"8","66","red","frc2990","frc1294","frc4915","112","6","24","None","Level","43","63","Docked","Level","4"
"9","72","red","frc4061","frc1294","frc4469","86","6","18","None","Level","33","53","Park","Level","1"
"10","79","red","frc1294","frc4125","frc3663","119","15","36","None","Level","46","68","Docked","Level","3"
"11","87","red","frc4131","frc4918","frc1294","139","13","34","None","Level","53","75","None","Level","2"
"12","93","blue","frc9036","frc1294","frc492","94","14","32","Docked","Level","38","52","None","Level","0"
