"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9034","frc1296","frc7506","56","7","22","None","Level","28","34","Docked","NotLevel","2"
"2","10","red","frc5212","frc9034","frc8749","39","0","12","None","Level","8","22","Park","NotLevel","0"
"3","13","blue","frc7121","frc4192","frc9034","59","7","18","None","NotLevel","19","41","Docked","Level","3"
"4","18","blue","frc9156","frc9034","frc6171","62","6","12","None","Level","25","45","Docked","Level","2"
"5","22","red","frc4641","frc8816","frc9034","29","3","3","None","Level","6","26","Docked","Level","2"
"6","28","red","frc3282","frc9034","frc2689","39","12","15","None","Level","4","24","Docked","Level","0"
"7","33","blue","frc9034","frc8874","frc5572","56","6","6","None","Level","18","40","Docked","Level","0"
"8","42","blue","frc6526","frc9034","frc5431","62","6","21","None","Level","14","36","Docked","Level","1"
"9","47","blue","frc8749","frc8874","frc9034","34","3","3","None","Level","11","31","Docked","Level","0"
"10","51","red","frc9034","frc3802","frc8858","71","12","24","None","Level","23","37","Park","NotLevel","2"
"11","57","blue","frc9034","frc1745","frc2468","133","9","27","None","Level","49","71","Docked","Level","4"
"12","61","blue","frc2687","frc6768","frc9034","91","6","21","None","Level","28","50","Docked","Level","3"
