"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc9156","frc1745","frc8874","50","6","6","None","Level","27","39","Docked","NotLevel","2"
"2","8","red","frc7503","frc2689","frc1745","67","3","14","None","NotLevel","31","53","Docked","Level","3"
"3","11","red","frc1745","frc2687","frc9088","62","0","18","None","Level","24","44","Docked","Level","1"
"4","17","blue","frc2689","frc1745","frc8816","61","3","3","None","Level","39","53","None","NotLevel","2"
"5","26","blue","frc3005","frc7321","frc1745","98","4","16","None","Level","47","67","Docked","Level","3"
"6","30","red","frc1745","frc5572","frc6171","70","6","24","None","Level","14","36","Docked","Level","1"
"7","33","red","frc7121","frc5431","frc1745","69","0","15","None","Level","27","49","Docked","Level","3"
"8","38","blue","frc1745","frc6901","frc3802","96","9","27","None","Level","34","54","Park","Level","3"
"9","47","red","frc1745","frc4192","frc1296","112","4","19","None","Level","51","73","Docked","Level","3"
"10","52","blue","frc6768","frc1745","frc5212","47","3","3","None","Level","17","39","Docked","Level","0"
"11","57","blue","frc9034","frc1745","frc2468","133","9","27","None","Level","49","71","Docked","Level","4"
"12","62","blue","frc5417","frc8858","frc1745","117","6","9","None","Level","51","73","None","Level","2"
