"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8816","frc2582","frc5417","41","6","12","None","Level","20","24","Park","Level","0"
"2","9","red","frc7321","frc5417","frc9156","63","9","24","Docked","Level","15","29","Docked","Level","0"
"3","15","blue","frc9088","frc5417","frc3005","108","4","19","None","Level","54","74","Docked","Level","3"
"4","19","red","frc5417","frc5682","frc7503","55","3","6","None","Level","29","39","Docked","NotLevel","0"
"5","25","blue","frc6171","frc6526","frc5417","55","3","21","Docked","Level","17","29","Park","Level","0"
"6","29","blue","frc5417","frc4641","frc7506","75","12","18","None","NotLevel","25","47","Docked","Level","0"
"7","36","red","frc5212","frc5417","frc2468","73","0","15","None","Level","26","48","Docked","Level","1"
"8","39","blue","frc1296","frc3282","frc5417","90","10","13","None","Level","35","55","Docked","Level","2"
"9","45","red","frc7506","frc5417","frc7121","75","6","18","Docked","Level","30","52","Park","Level","1"
"10","50","red","frc5417","frc2689","frc8874","83","9","15","None","Level","36","58","Docked","Level","2"
"11","57","red","frc6901","frc6768","frc5417","33","6","17","None","NotLevel","4","16","Docked","Level","0"
"12","62","blue","frc5417","frc8858","frc1745","117","6","9","None","Level","51","73","Docked","Level","2"
