"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9034","frc1296","frc7506","56","7","22","None","Level","28","34","None","NotLevel","2"
"2","6","blue","frc7506","frc5572","frc1296","64","12","27","None","Level","15","37","None","Level","3"
"3","14","red","frc8874","frc7506","frc5682","28","0","0","None","Level","20","28","Park","NotLevel","0"
"4","17","red","frc7506","frc5431","frc6768","47","3","17","None","NotLevel","20","30","Park","NotLevel","0"
"5","22","blue","frc7506","frc5212","frc4192","27","0","8","None","NotLevel","10","14","Park","Level","0"
"6","29","blue","frc5417","frc4641","frc7506","75","12","18","None","NotLevel","25","47","Docked","Level","0"
"7","32","blue","frc6901","frc7506","frc9088","38","0","15","None","Level","9","23","Docked","Level","0"
"8","39","red","frc8749","frc7506","frc6526","34","0","6","None","Level","9","23","None","Level","0"
"9","45","red","frc7506","frc5417","frc7121","75","6","18","None","Level","30","52","None","Level","1"
"10","49","blue","frc3005","frc9156","frc7506","102","7","25","None","Level","40","62","None","Level","1"
"11","54","red","frc2468","frc7321","frc7506","122","6","24","None","Level","38","68","Park","Level","3"
"12","60","red","frc9088","frc7506","frc2582","94","9","20","None","NotLevel","48","54","Park","NotLevel","2"
