"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7503","frc7321","frc8749","18","0","0","None","NotLevel","8","18","Docked","Level","0"
"2","8","red","frc7503","frc2689","frc1745","67","3","14","Docked","NotLevel","31","53","Docked","Level","3"
"3","13","red","frc6768","frc8816","frc7503","28","0","8","Docked","NotLevel","10","20","Docked","NotLevel","0"
"4","19","red","frc5417","frc5682","frc7503","55","3","6","None","Level","29","39","Docked","NotLevel","0"
"5","24","blue","frc8874","frc2468","frc7503","81","3","18","None","Level","28","48","Docked","Level","3"
"6","28","blue","frc7503","frc5431","frc6901","77","3","17","None","NotLevel","25","45","Docked","Level","3"
"7","32","red","frc2687","frc7503","frc9156","73","6","24","None","Level","17","39","Park","Level","3"
"8","37","red","frc2582","frc7503","frc3005","124","10","25","None","Level","62","74","Park","NotLevel","3"
"9","43","blue","frc5212","frc7503","frc1296","49","7","10","None","Level","14","34","Docked","Level","2"
"10","50","blue","frc7121","frc6171","frc7503","68","9","17","None","NotLevel","12","34","Docked","Level","1"
"11","54","blue","frc6526","frc7503","frc3802","54","9","24","None","Level","13","25","Docked","Level","0"
"12","60","blue","frc7503","frc8749","frc5572","74","9","27","None","Level","12","32","Docked","Level","1"
