"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8816","frc2582","frc5417","41","6","12","None","Level","20","24","Park","Level","0"
"2","7","red","frc4192","frc5431","frc2582","71","6","12","None","NotLevel","27","49","Docked","Level","2"
"3","14","blue","frc2689","frc6901","frc2582","66","12","15","None","NotLevel","24","46","Docked","Level","2"
"4","20","blue","frc3802","frc2582","frc1296","91","16","34","None","Level","25","47","Docked","Level","3"
"5","23","red","frc2582","frc7121","frc3282","73","12","27","Docked","Level","19","41","Docked","Level","1"
"6","31","blue","frc5682","frc2582","frc6526","78","6","24","Docked","Level","27","49","Docked","Level","2"
"7","37","red","frc2582","frc7503","frc3005","124","10","25","None","Level","62","74","Docked","NotLevel","3"
"8","40","red","frc2582","frc8874","frc5212","66","6","6","None","NotLevel","33","55","Docked","Level","2"
"9","46","blue","frc9156","frc2468","frc2582","124","6","24","None","Level","48","70","Park","Level","4"
"10","52","red","frc6901","frc2582","frc3005","119","10","25","None","Level","54","74","Docked","Level","3"
"11","55","blue","frc2582","frc5572","frc4641","109","18","36","None","Level","36","58","Docked","Level","3"
"12","60","red","frc9088","frc7506","frc2582","94","9","20","Docked","NotLevel","48","54","Docked","NotLevel","2"
