"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2687","frc6526","frc4641","68","4","19","None","Level","14","34","Docked","Level","3"
"2","10","blue","frc6901","frc8874","frc4641","45","6","9","None","NotLevel","19","31","Docked","NotLevel","2"
"3","15","red","frc6171","frc4641","frc5212","25","0","0","None","NotLevel","0","20","Docked","Level","0"
"4","19","blue","frc2468","frc4641","frc4192","113","9","20","None","NotLevel","39","61","Park","Level","3"
"5","22","red","frc4641","frc8816","frc9034","29","3","3","None","Level","6","26","Docked","Level","2"
"6","29","blue","frc5417","frc4641","frc7506","75","12","18","None","NotLevel","25","47","Park","Level","0"
"7","35","red","frc3802","frc2689","frc4641","91","16","34","None","Level","25","47","None","Level","3"
"8","42","red","frc4641","frc3005","frc8749","103","3","9","None","Level","49","79","Docked","Level","3"
"9","46","red","frc4641","frc8858","frc2689","71","16","19","None","Level","20","42","Docked","Level","0"
"10","51","blue","frc3282","frc4641","frc5682","33","12","12","None","Level","0","6","Docked","NotLevel","0"
"11","55","blue","frc2582","frc5572","frc4641","109","18","36","None","Level","36","58","Docked","Level","3"
"12","59","blue","frc4641","frc7121","frc9156","62","16","22","None","NotLevel","10","40","Park","Level","3"
