"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5212","frc5682","frc8858","25","0","0","None","Level","19","25","Docked","NotLevel","0"
"2","10","red","frc5212","frc9034","frc8749","39","0","12","None","Level","8","22","None","NotLevel","0"
"3","15","red","frc6171","frc4641","frc5212","25","0","0","None","NotLevel","0","20","Park","Level","0"
"4","18","red","frc6526","frc3282","frc5212","12","0","6","None","Level","6","6","None","NotLevel","0"
"5","22","blue","frc7506","frc5212","frc4192","27","0","8","None","NotLevel","10","14","Park","Level","0"
"6","27","blue","frc8816","frc5212","frc2687","56","0","15","None","Level","21","31","None","Level","2"
"7","36","red","frc5212","frc5417","frc2468","73","0","15","None","Level","26","48","Park","Level","1"
"8","40","red","frc2582","frc8874","frc5212","66","6","6","None","NotLevel","33","55","None","Level","2"
"9","43","blue","frc5212","frc7503","frc1296","49","7","10","None","Level","14","34","Docked","Level","2"
"10","48","blue","frc7321","frc5212","frc5431","28","0","14","None","NotLevel","6","14","None","NotLevel","0"
"11","52","blue","frc6768","frc1745","frc5212","47","3","3","None","Level","17","39","Park","Level","0"
"12","58","blue","frc3005","frc5212","frc2689","119","10","25","None","Level","44","64","None","Level","4"
