"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9034","frc1296","frc7506","56","7","22","Docked","Level","28","34","Docked","NotLevel","2"
"2","6","blue","frc7506","frc5572","frc1296","64","12","27","None","Level","15","37","Docked","Level","3"
"3","12","blue","frc1296","frc7321","frc8858","60","0","3","None","NotLevel","32","52","Docked","Level","2"
"4","20","blue","frc3802","frc2582","frc1296","91","16","34","None","Level","25","47","Park","Level","3"
"5","26","red","frc1296","frc9088","frc5682","55","4","10","None","Level","18","40","Docked","Level","0"
"6","29","red","frc9156","frc1296","frc9088","93","7","28","Docked","Level","40","50","Docked","NotLevel","2"
"7","35","blue","frc1296","frc8749","frc6768","51","4","13","None","Level","11","33","Docked","Level","0"
"8","39","blue","frc1296","frc3282","frc5417","90","10","13","None","Level","35","55","Docked","Level","2"
"9","43","blue","frc5212","frc7503","frc1296","49","7","10","None","Level","14","34","Docked","Level","2"
"10","47","red","frc1745","frc4192","frc1296","112","4","19","Docked","Level","51","73","Docked","Level","3"
"11","53","red","frc5431","frc1296","frc2687","73","3","21","Docked","Level","20","42","Docked","Level","1"
"12","59","red","frc6171","frc1296","frc8816","48","0","18","Docked","Level","10","30","Park","Level","1"
