"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc3005","frc7121","frc5572","96","12","18","None","Level","41","63","Docked","Level","2"
"2","6","blue","frc7506","frc5572","frc1296","64","12","27","Docked","Level","15","37","Docked","Level","3"
"3","12","red","frc5572","frc9156","frc6526","48","6","24","Docked","Level","11","19","Docked","NotLevel","0"
"4","21","blue","frc9088","frc5572","frc8858","101","6","21","Docked","Level","31","53","Park","Level","1"
"5","25","red","frc5572","frc3802","frc6901","71","10","24","Docked","NotLevel","20","42","Docked","Level","3"
"6","30","red","frc1745","frc5572","frc6171","70","6","24","Docked","Level","14","36","Docked","Level","1"
"7","33","blue","frc9034","frc8874","frc5572","56","6","6","None","Level","18","40","Docked","Level","0"
"8","38","red","frc5572","frc6171","frc7321","48","6","23","Docked","NotLevel","10","20","Docked","Level","0"
"9","44","red","frc8816","frc4192","frc5572","73","6","21","Docked","Level","27","47","Docked","Level","3"
"10","49","red","frc5572","frc2687","frc2468","112","4","22","None","Level","48","70","Docked","Level","4"
"11","55","blue","frc2582","frc5572","frc4641","109","18","36","Docked","Level","36","58","Docked","Level","3"
"12","60","blue","frc7503","frc8749","frc5572","74","9","27","Docked","Level","12","32","Park","Level","1"
