"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2718","frc2333","frc9007","26","6","14","None","NotLevel","2","12","Docked","Level","0"
"2","7","blue","frc4603","frc2333","frc1209","34","0","0","None","Level","12","34","Park","Level","0"
"3","16","red","frc2333","frc4005","frc6424","90","18","26","None","NotLevel","32","44","None","Level","2"
"4","20","blue","frc3160","frc2333","frc2341","46","6","6","None","Level","30","30","Park","Level","2"
"5","28","blue","frc2333","frc3465","frc2773","80","6","9","None","Level","14","44","Docked","Level","3"
"6","33","blue","frc2359","frc1108","frc2333","72","3","21","None","Level","27","41","Park","NotLevel","2"
"7","39","red","frc1750","frc5889","frc2333","70","12","21","None","Level","27","39","Docked","NotLevel","0"
"8","45","red","frc2165","frc8711","frc2333","75","15","21","None","Level","15","37","Park","Level","0"
"9","50","blue","frc2352","frc1561","frc2333","116","16","28","None","Level","46","68","Docked","Level","4"
"10","53","red","frc5578","frc2333","frc5550","33","9","24","None","Level","3","9","Park","Level","0"
"11","63","blue","frc2333","frc1410","frc3931","84","12","27","None","Level","30","52","None","Level","1"
