"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc2395","frc2352","frc8711","39","6","18","None","Level","12","16","Park","NotLevel","2"
"2","8","blue","frc8711","frc1750","frc5578","22","0","0","None","Level","8","12","None","Level","0"
"3","13","blue","frc8711","frc5550","frc2773","38","0","3","None","Level","10","30","Docked","Level","0"
"4","20","red","frc4523","frc4603","frc8711","34","0","3","None","Level","19","31","None","Level","0"
"5","25","red","frc2986","frc8711","frc5889","84","6","12","None","Level","37","57","Docked","Level","2"
"6","31","blue","frc4293","frc2373","frc8711","39","3","14","None","NotLevel","18","20","None","Level","0"
"7","35","red","frc8711","frc1410","frc3465","47","6","21","None","Level","20","26","Park","NotLevel","0"
"8","45","red","frc2165","frc8711","frc2333","75","15","21","None","Level","15","37","Park","Level","0"
"9","48","red","frc2341","frc6809","frc8711","33","6","9","None","Level","12","24","None","NotLevel","0"
"10","57","blue","frc6026","frc8711","frc4005","63","9","12","None","Level","24","46","Docked","Level","0"
"11","60","red","frc8711","frc3931","frc1619","104","9","20","None","NotLevel","42","64","None","Level","4"
