"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1750","frc2773","frc1410","36","6","6","None","Level","8","30","Park","Level","0"
"2","6","blue","frc1561","frc2359","frc2773","57","4","4","None","Level","21","43","Park","Level","0"
"3","13","blue","frc8711","frc5550","frc2773","38","0","3","None","Level","10","30","Docked","Level","0"
"4","23","red","frc2352","frc2773","frc1209","84","6","24","None","Level","30","40","Docked","NotLevel","2"
"5","28","blue","frc2333","frc3465","frc2773","80","6","9","None","Level","14","44","Docked","Level","3"
"6","34","red","frc2773","frc2945","frc5889","101","9","20","None","NotLevel","23","37","Docked","NotLevel","2"
"7","38","blue","frc2773","frc2718","frc1108","60","0","8","None","NotLevel","20","42","None","Level","1"
"8","42","blue","frc2773","frc6809","frc4005","39","9","15","None","Level","9","19","Docked","NotLevel","2"
"9","50","red","frc2165","frc3660","frc2773","72","12","15","None","NotLevel","22","52","Park","Level","1"
"10","56","blue","frc2773","frc6424","frc2395","92","10","25","None","Level","35","57","Park","Level","3"
"11","59","red","frc5578","frc2341","frc2773","10","4","4","None","Level","6","6","Docked","NotLevel","0"
"12","63","red","frc2373","frc2773","frc3160","90","9","12","None","Level","41","63","Docked","Level","2"
