"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5889","frc6424","frc3660","112","12","30","None","Level","45","67","Park","Level","3"
"2","10","blue","frc3660","frc3931","frc4005","84","9","15","None","Level","19","49","Docked","Level","3"
"3","17","red","frc4293","frc3247","frc3660","73","9","30","None","Level","16","38","None","Level","3"
"4","22","blue","frc1750","frc3660","frc2986","41","3","9","None","Level","8","10","Docked","Level","0"
"5","25","blue","frc9007","frc3660","frc2373","67","9","12","None","Level","13","35","Docked","Level","0"
"6","30","blue","frc3660","frc1619","frc5578","96","9","23","None","NotLevel","33","63","Docked","Level","2"
"7","36","red","frc3160","frc3660","frc2352","95","12","27","None","Level","39","53","Docked","NotLevel","2"
"8","41","blue","frc3660","frc4523","frc1561","72","9","15","None","Level","27","47","Park","Level","0"
"9","50","red","frc2165","frc3660","frc2773","72","12","15","None","NotLevel","22","52","Docked","Level","1"
"10","55","red","frc3660","frc4603","frc1108","70","3","18","None","Level","22","42","None","Level","3"
"11","61","red","frc6809","frc2395","frc3660","70","6","24","None","Level","26","46","Docked","Level","3"
