"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3465","frc4293","frc3931","28","0","0","None","Level","26","28","None","NotLevel","0"
"2","10","blue","frc3660","frc3931","frc4005","84","9","15","None","Level","19","49","Docked","Level","3"
"3","14","red","frc3931","frc2359","frc6809","41","4","7","None","Level","20","34","Docked","Level","0"
"4","18","red","frc2395","frc1108","frc3931","71","0","3","None","Level","36","48","Park","NotLevel","0"
"5","26","blue","frc3160","frc1561","frc3931","86","12","15","None","Level","34","56","Docked","Level","2"
"6","32","red","frc2165","frc3931","frc9007","51","13","13","None","Level","6","26","Docked","Level","0"
"7","36","blue","frc4603","frc3931","frc5550","58","6","18","Docked","Level","18","30","Docked","NotLevel","0"
"8","43","red","frc3931","frc3247","frc2373","84","15","21","None","Level","31","53","Docked","Level","2"
"9","51","red","frc3931","frc6424","frc6026","141","6","21","None","Level","47","69","None","Level","3"
"10","57","red","frc3931","frc2945","frc1209","82","6","20","Docked","NotLevel","30","52","Docked","Level","3"
"11","60","red","frc8711","frc3931","frc1619","104","9","20","None","NotLevel","42","64","Docked","Level","4"
"12","63","blue","frc2333","frc1410","frc3931","84","12","27","None","Level","30","52","Park","Level","1"
