"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc2395","frc2352","frc8711","39","6","18","None","Level","12","16","None","NotLevel","2"
"2","9","red","frc3465","frc1561","frc2395","12","0","0","None","NotLevel","2","12","Park","Level","0"
"3","14","blue","frc3160","frc2395","frc9007","52","0","0","None","Level","33","37","None","NotLevel","2"
"4","18","red","frc2395","frc1108","frc3931","71","0","3","None","Level","36","48","Park","NotLevel","0"
"5","24","red","frc2945","frc6026","frc2395","46","0","3","None","Level","18","38","Docked","Level","0"
"6","33","red","frc5550","frc2395","frc3247","57","9","15","None","NotLevel","24","32","Park","NotLevel","0"
"7","37","blue","frc2395","frc4293","frc2359","63","0","18","None","Level","20","28","Docked","NotLevel","0"
"8","40","blue","frc2165","frc2986","frc2395","26","6","9","None","NotLevel","3","17","Docked","Level","0"
"9","48","blue","frc1619","frc2395","frc4603","80","6","24","Docked","Level","29","51","None","Level","3"
"10","56","blue","frc2773","frc6424","frc2395","92","10","25","None","Level","35","57","Park","Level","3"
"11","61","red","frc6809","frc2395","frc3660","70","6","24","Docked","Level","26","46","None","Level","3"
