"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4603","frc3160","frc2945","29","0","0","None","Level","21","29","Docked","NotLevel","0"
"2","11","red","frc3160","frc6026","frc2359","40","0","3","None","Level","12","32","None","Level","0"
"3","14","blue","frc3160","frc2395","frc9007","52","0","0","None","Level","33","37","Docked","NotLevel","2"
"4","20","blue","frc3160","frc2333","frc2341","46","6","6","None","Level","30","30","Docked","Level","2"
"5","26","blue","frc3160","frc1561","frc3931","86","12","15","None","Level","34","56","Park","Level","2"
"6","31","red","frc2718","frc4005","frc3160","66","18","21","None","Level","20","30","Docked","Level","2"
"7","36","red","frc3160","frc3660","frc2352","95","12","27","None","Level","39","53","Docked","NotLevel","2"
"8","40","red","frc3247","frc1619","frc3160","93","12","26","None","NotLevel","38","52","Docked","NotLevel","2"
"9","47","blue","frc5550","frc3160","frc1209","63","6","9","None","Level","27","49","None","Level","2"
"10","52","blue","frc5889","frc3465","frc3160","39","0","8","None","NotLevel","18","26","Docked","NotLevel","0"
"11","58","blue","frc4523","frc3160","frc2165","123","12","15","None","NotLevel","28","50","Docked","Level","2"
"12","63","red","frc2373","frc2773","frc3160","90","9","12","None","Level","41","63","Park","Level","2"
