"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3465","frc4293","frc3931","28","0","0","None","Level","26","28","Docked","NotLevel","0"
"2","9","red","frc3465","frc1561","frc2395","12","0","0","None","NotLevel","2","12","Docked","Level","0"
"3","16","blue","frc2986","frc3465","frc4603","12","0","0","None","Level","4","12","Docked","NotLevel","0"
"4","22","red","frc3465","frc9007","frc2359","53","3","9","None","Level","10","22","None","Level","2"
"5","28","blue","frc2333","frc3465","frc2773","80","6","9","None","Level","14","44","Docked","Level","3"
"6","32","blue","frc6424","frc2341","frc3465","58","6","6","None","NotLevel","25","37","Park","Level","2"
"7","35","red","frc8711","frc1410","frc3465","47","6","21","None","Level","20","26","None","NotLevel","0"
"8","44","red","frc1619","frc5550","frc3465","93","9","24","None","Level","34","54","Docked","Level","1"
"9","47","red","frc2373","frc5578","frc3465","43","6","9","None","Level","18","24","Docked","NotLevel","0"
"10","52","blue","frc5889","frc3465","frc3160","39","0","8","None","NotLevel","18","26","Docked","NotLevel","0"
"11","62","blue","frc3465","frc2352","frc2718","94","12","27","None","Level","30","52","None","Level","3"
