"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc1209","frc2373","frc2986","63","6","9","None","Level","22","44","Docked","Level","2"
"2","10","red","frc6809","frc5550","frc2986","16","6","9","None","Level","2","2","None","NotLevel","0"
"3","16","blue","frc2986","frc3465","frc4603","12","0","0","None","Level","4","12","None","NotLevel","0"
"4","22","blue","frc1750","frc3660","frc2986","41","3","9","None","Level","8","10","None","Level","0"
"5","25","red","frc2986","frc8711","frc5889","84","6","12","None","Level","37","57","Park","Level","2"
"6","30","red","frc2352","frc2986","frc4523","96","6","21","None","Level","30","50","Docked","Level","2"
"7","40","blue","frc2165","frc2986","frc2395","26","6","9","None","NotLevel","3","17","None","Level","0"
"8","46","blue","frc2986","frc9007","frc4005","51","0","3","None","Level","16","38","Docked","Level","0"
"9","49","red","frc2986","frc2945","frc2718","56","6","9","None","NotLevel","25","37","None","Level","0"
"10","54","red","frc3247","frc2986","frc2341","66","6","17","None","NotLevel","19","27","None","NotLevel","0"
"11","59","blue","frc1108","frc2986","frc6424","98","6","21","None","Level","47","67","None","Level","3"
