"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6809","frc5578","frc3247","52","9","23","None","NotLevel","20","24","Park","Level","0"
"2","10","red","frc6809","frc5550","frc2986","16","6","9","None","Level","2","2","None","NotLevel","0"
"3","14","red","frc3931","frc2359","frc6809","41","4","7","None","Level","20","34","Park","Level","0"
"4","19","blue","frc6809","frc6026","frc1410","68","3","21","None","Level","27","47","None","Level","1"
"5","28","red","frc1108","frc4293","frc6809","67","3","9","None","Level","19","31","Docked","NotLevel","0"
"6","34","blue","frc1209","frc6809","frc1750","33","4","10","None","Level","8","18","Docked","NotLevel","0"
"7","38","red","frc9007","frc6809","frc2945","66","0","11","None","NotLevel","16","28","Docked","Level","2"
"8","42","blue","frc2773","frc6809","frc4005","39","9","15","None","Level","9","19","Park","NotLevel","2"
"9","48","red","frc2341","frc6809","frc8711","33","6","9","None","Level","12","24","None","NotLevel","0"
"10","54","blue","frc1561","frc2718","frc6809","88","9","15","None","NotLevel","35","53","Park","NotLevel","2"
"11","61","red","frc6809","frc2395","frc3660","70","6","24","None","Level","26","46","None","Level","3"
