"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc4364","frc2848","frc6974","78","12","18","None","NotLevel","31","45","Park","Level","0"
"2","8","blue","frc8325","frc5417","frc4364","63","10","21","None","NotLevel","27","37","Docked","NotLevel","2"
"3","17","blue","frc7534","frc4364","frc7750","27","9","12","None","Level","7","15","None","NotLevel","0"
"4","22","blue","frc4734","frc4364","frc4153","132","18","33","None","Level","21","31","Docked","Level","2"
"5","27","red","frc7121","frc6768","frc4364","65","15","21","None","NotLevel","17","39","Docked","Level","2"
"6","34","red","frc5866","frc148","frc4364","119","15","21","None","Level","46","68","None","Level","1"
"7","43","blue","frc6369","frc4364","frc1164","75","10","28","None","Level","17","37","Docked","Level","3"
"8","52","blue","frc4364","frc9080","frc8512","60","6","12","None","NotLevel","16","38","Docked","Level","0"
"9","57","red","frc7492","frc4364","frc4251","72","6","21","None","Level","27","41","Park","NotLevel","2"
"10","61","red","frc4364","frc8528","frc8874","80","6","21","None","Level","27","49","Docked","Level","1"
"11","67","blue","frc6682","frc6171","frc4364","55","6","15","None","NotLevel","10","40","None","Level","1"
"12","73","blue","frc4364","frc4717","frc3676","57","9","27","Docked","Level","15","25","Docked","NotLevel","0"
