"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5417","frc6171","frc3481","99","6","21","None","Level","41","63","Docked","Level","3"
"2","8","red","frc6682","frc2657","frc3481","41","3","6","None","NotLevel","10","18","Docked","NotLevel","0"
"3","15","blue","frc3481","frc6369","frc4717","92","8","23","None","Level","22","44","Docked","Level","3"
"4","20","red","frc9136","frc7121","frc3481","67","8","11","None","NotLevel","16","46","None","Level","1"
"5","28","red","frc3481","frc4206","frc1164","99","10","25","None","Level","37","59","Park","Level","1"
"6","39","red","frc2848","frc3481","frc4734","73","13","16","None","NotLevel","27","47","Docked","Level","2"
"7","45","blue","frc4251","frc3481","frc9105","73","10","28","None","Level","21","35","Docked","Level","0"
"8","49","red","frc8874","frc3481","frc3310","103","9","24","None","Level","29","59","None","Level","4"
"9","59","red","frc3481","frc5866","frc6974","71","13","24","Docked","NotLevel","22","42","Docked","Level","1"
"10","65","blue","frc8325","frc3481","frc8512","70","6","21","None","Level","17","39","Docked","Level","1"
"11","70","blue","frc7534","frc7492","frc3481","75","4","22","None","Level","18","38","Docked","Level","1"
"12","74","blue","frc3481","frc9080","frc5411","115","13","31","None","Level","34","64","None","Level","4"
