"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9080","frc3310","frc5866","116","12","30","None","Level","39","61","Docked","Level","4"
"2","9","red","frc9080","frc5212","frc7492","81","3","6","None","NotLevel","38","60","None","Level","0"
"3","16","blue","frc4734","frc7121","frc9080","74","9","12","None","Level","22","42","Docked","Level","0"
"4","22","red","frc6768","frc9080","frc4206","83","12","26","None","NotLevel","37","37","Docked","NotLevel","0"
"5","29","red","frc9080","frc7750","frc2657","24","3","6","None","Level","2","6","Park","Level","0"
"6","37","red","frc6682","frc9105","frc9080","79","9","18","None","NotLevel","24","46","None","Level","2"
"7","42","red","frc6974","frc8325","frc9080","75","9","15","None","Level","11","33","Docked","Level","0"
"8","52","blue","frc4364","frc9080","frc8512","60","6","12","None","NotLevel","16","38","Docked","Level","0"
"9","58","blue","frc4063","frc7125","frc9080","97","15","18","None","NotLevel","33","35","Docked","NotLevel","2"
"10","62","blue","frc9080","frc3676","frc2848","114","12","30","None","Level","37","59","None","Level","4"
"11","70","red","frc1164","frc9080","frc1745","102","7","25","None","Level","35","57","Docked","Level","3"
"12","74","blue","frc3481","frc9080","frc5411","115","13","31","None","Level","34","64","Docked","Level","4"
