"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc8512","frc4063","frc9136","89","10","13","None","NotLevel","26","56","Docked","Level","3"
"2","10","red","frc3676","frc1164","frc4063","86","6","21","None","Level","33","55","Park","Level","1"
"3","19","red","frc4251","frc5866","frc4063","63","6","9","None","NotLevel","19","49","Docked","Level","1"
"4","23","red","frc7750","frc4063","frc7492","61","6","9","None","NotLevel","27","47","Docked","Level","2"
"5","31","blue","frc7534","frc4063","frc5613","115","6","24","None","Level","44","66","Park","Level","3"
"6","38","blue","frc5411","frc4063","frc8325","123","12","27","None","Level","49","71","Docked","Level","2"
"7","42","blue","frc4063","frc8874","frc4206","90","6","17","None","NotLevel","36","58","Park","Level","3"
"8","48","blue","frc4063","frc5212","frc6682","84","6","12","None","NotLevel","37","57","Park","Level","0"
"9","58","blue","frc4063","frc7125","frc9080","97","15","18","None","NotLevel","33","35","Docked","NotLevel","2"
"10","63","red","frc6171","frc6768","frc4063","68","12","15","None","NotLevel","28","38","Park","NotLevel","2"
"11","67","red","frc4063","frc4717","frc9105","87","6","9","None","NotLevel","36","58","Docked","Level","2"
"12","76","red","frc8408","frc7271","frc4063","81","6","9","None","Level","35","57","Docked","Level","0"
