"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5417","frc6171","frc3481","99","6","21","None","Level","41","63","Park","Level","3"
"2","11","blue","frc6171","frc4206","frc6974","92","9","26","None","NotLevel","26","46","Park","Level","2"
"3","17","red","frc5411","frc7125","frc6171","58","9","17","None","NotLevel","17","31","Docked","Level","2"
"4","24","red","frc9105","frc1164","frc6171","93","6","24","None","Level","32","54","None","Level","3"
"5","28","blue","frc3310","frc4153","frc6171","107","9","24","None","Level","38","58","None","Level","4"
"6","35","blue","frc6171","frc7534","frc8528","55","0","6","None","NotLevel","12","34","Park","Level","2"
"7","40","red","frc5613","frc6171","frc5866","77","3","21","None","Level","21","41","Docked","Level","1"
"8","52","red","frc2848","frc6171","frc4717","85","9","24","None","Level","18","32","Docked","Level","2"
"9","56","blue","frc6171","frc3676","frc2657","49","0","3","None","NotLevel","16","36","Park","Level","0"
"10","63","red","frc6171","frc6768","frc4063","68","12","15","None","NotLevel","28","38","Park","NotLevel","2"
"11","67","blue","frc6682","frc6171","frc4364","55","6","15","None","NotLevel","10","40","Docked","Level","1"
"12","72","red","frc6369","frc7271","frc6171","77","4","19","None","Level","30","38","None","NotLevel","2"
