"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc8512","frc4063","frc9136","89","10","13","None","NotLevel","26","56","Docked","Level","3"
"2","13","red","frc8512","frc5866","frc7534","42","0","3","None","Level","27","39","Docked","NotLevel","0"
"3","18","red","frc8512","frc4206","frc9105","101","15","21","None","NotLevel","40","60","Park","Level","3"
"4","25","blue","frc8512","frc6369","frc148","114","8","23","None","Level","49","71","Docked","Level","3"
"5","31","red","frc8528","frc8512","frc7492","63","0","12","None","Level","21","41","Docked","Level","1"
"6","36","blue","frc4717","frc8512","frc5212","32","0","3","None","Level","15","29","Park","Level","0"
"7","44","red","frc5411","frc2657","frc8512","105","6","18","None","Level","35","57","Docked","Level","3"
"8","52","blue","frc4364","frc9080","frc8512","60","6","12","None","NotLevel","16","38","Docked","Level","0"
"9","57","blue","frc7121","frc8874","frc8512","71","6","9","None","NotLevel","25","47","Docked","Level","0"
"10","65","blue","frc8325","frc3481","frc8512","70","6","21","Docked","Level","17","39","Docked","Level","1"
"11","71","red","frc5417","frc8512","frc4734","104","6","21","None","Level","41","63","Park","Level","3"
"12","77","blue","frc6768","frc8512","frc6974","59","9","20","Docked","NotLevel","12","34","Docked","Level","1"
