"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9080","frc3310","frc5866","116","12","30","None","Level","39","61","Docked","Level","4"
"2","13","red","frc8512","frc5866","frc7534","42","0","3","None","Level","27","39","Docked","NotLevel","0"
"3","19","red","frc4251","frc5866","frc4063","63","6","9","None","NotLevel","19","49","Docked","Level","1"
"4","23","blue","frc5866","frc2657","frc8325","58","3","21","None","Level","17","37","Docked","Level","1"
"5","27","blue","frc4734","frc3676","frc5866","44","13","13","None","Level","13","19","Docked","NotLevel","0"
"6","34","red","frc5866","frc148","frc4364","119","15","21","None","Level","46","68","Docked","Level","1"
"7","40","red","frc5613","frc6171","frc5866","77","3","21","None","Level","21","41","Docked","Level","1"
"8","46","blue","frc5866","frc4153","frc2848","110","15","33","None","Level","32","62","Docked","Level","3"
"9","53","blue","frc5866","frc6682","frc7271","67","3","21","None","Level","19","41","Docked","Level","1"
"10","59","red","frc3481","frc5866","frc6974","71","13","24","None","NotLevel","22","42","Docked","Level","1"
"11","66","blue","frc8874","frc5866","frc5411","135","9","24","None","Level","51","81","Docked","Level","4"
"12","72","blue","frc8408","frc7121","frc5866","45","3","9","None","Level","11","31","Docked","Level","0"
