"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5212","frc5411","frc4251","91","12","23","None","NotLevel","31","53","Park","Level","1"
"2","9","blue","frc8528","frc4251","frc6369","86","4","19","None","Level","27","47","None","Level","3"
"3","19","red","frc4251","frc5866","frc4063","63","6","9","None","NotLevel","19","49","None","Level","1"
"4","24","blue","frc6974","frc9136","frc4251","35","7","10","None","NotLevel","12","20","Docked","NotLevel","0"
"5","30","blue","frc4251","frc8874","frc5417","82","6","21","None","Level","43","51","Park","NotLevel","2"
"6","39","blue","frc4251","frc7271","frc7125","55","3","21","None","Level","8","14","Docked","NotLevel","0"
"7","45","blue","frc4251","frc3481","frc9105","73","10","28","None","Level","21","35","Docked","Level","0"
"8","51","blue","frc148","frc4251","frc4734","104","4","7","None","Level","42","62","Park","Level","2"
"9","57","red","frc7492","frc4364","frc4251","72","6","21","None","Level","27","41","Park","NotLevel","2"
"10","63","blue","frc8408","frc4251","frc4717","53","3","6","None","Level","15","37","None","Level","0"
"11","69","red","frc3310","frc2848","frc4251","128","12","30","None","Level","46","68","None","Level","4"
"12","78","red","frc4153","frc4251","frc7534","70","6","24","None","Level","21","31","Docked","NotLevel","2"
