"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4153","frc8325","frc6682","33","0","12","None","Level","10","16","None","NotLevel","0"
"2","8","red","frc6682","frc2657","frc3481","41","3","6","None","NotLevel","10","18","Park","NotLevel","0"
"3","16","red","frc5613","frc6682","frc3310","81","7","25","None","Level","31","41","Docked","NotLevel","2"
"4","25","red","frc6682","frc8874","frc8408","40","0","3","None","Level","22","22","None","NotLevel","0"
"5","32","blue","frc9136","frc4717","frc6682","48","7","10","None","NotLevel","13","33","None","Level","0"
"6","37","red","frc6682","frc9105","frc9080","79","9","18","None","NotLevel","24","46","Park","Level","2"
"7","44","blue","frc3676","frc6682","frc7125","26","4","7","None","NotLevel","12","14","Docked","NotLevel","0"
"8","48","blue","frc4063","frc5212","frc6682","84","6","12","None","NotLevel","37","57","Docked","Level","0"
"9","53","blue","frc5866","frc6682","frc7271","67","3","21","None","Level","19","41","None","Level","1"
"10","61","blue","frc148","frc6682","frc5411","131","14","28","None","NotLevel","53","83","Park","Level","3"
"11","67","blue","frc6682","frc6171","frc4364","55","6","15","None","NotLevel","10","40","Docked","Level","1"
"12","78","blue","frc7750","frc6369","frc6682","68","4","19","None","Level","17","39","None","Level","1"
