"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7271","frc5613","frc4206","102","9","27","None","Level","28","48","None","Level","3"
"2","11","blue","frc6171","frc4206","frc6974","92","9","26","Docked","NotLevel","26","46","Docked","Level","2"
"3","18","red","frc8512","frc4206","frc9105","101","15","21","None","NotLevel","40","60","Docked","Level","3"
"4","22","red","frc6768","frc9080","frc4206","83","12","26","Docked","NotLevel","37","37","None","NotLevel","0"
"5","28","red","frc3481","frc4206","frc1164","99","10","25","None","Level","37","59","Park","Level","1"
"6","38","red","frc6369","frc4206","frc7121","133","14","25","None","NotLevel","43","63","Docked","Level","4"
"7","42","blue","frc4063","frc8874","frc4206","90","6","17","Docked","NotLevel","36","58","Docked","Level","3"
"8","50","red","frc4206","frc5411","frc8528","115","12","30","None","Level","38","60","Park","Level","4"
"9","59","blue","frc4206","frc7750","frc5212","111","12","24","Docked","Level","48","62","None","NotLevel","3"
"10","64","blue","frc4206","frc7492","frc3310","139","18","36","None","Level","56","78","Docked","Level","4"
"11","69","blue","frc4206","frc8325","frc9136","91","10","25","Docked","Level","32","36","Docked","NotLevel","1"
"12","75","red","frc4734","frc1745","frc4206","111","10","25","Docked","Level","34","56","None","Level","4"
