"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc6369","frc7534","frc8874","82","7","19","None","Level","21","43","Park","Level","3"
"2","13","red","frc8512","frc5866","frc7534","42","0","3","None","Level","27","39","None","NotLevel","0"
"3","17","blue","frc7534","frc4364","frc7750","27","9","12","None","Level","7","15","Docked","NotLevel","0"
"4","21","red","frc7125","frc3310","frc7534","113","6","24","None","Level","42","64","Docked","Level","4"
"5","31","blue","frc7534","frc4063","frc5613","115","6","24","None","Level","44","66","Park","Level","3"
"6","35","blue","frc6171","frc7534","frc8528","55","0","6","None","NotLevel","12","34","Docked","Level","2"
"7","40","blue","frc1745","frc7534","frc5417","141","10","28","None","Level","56","78","Park","Level","4"
"8","47","red","frc6768","frc9136","frc7534","57","4","10","None","Level","10","32","Park","Level","1"
"9","55","red","frc7534","frc4734","frc8325","76","4","7","None","NotLevel","20","42","Park","Level","0"
"10","62","red","frc9105","frc7534","frc7121","72","10","31","None","Level","21","31","None","NotLevel","0"
"11","70","blue","frc7534","frc7492","frc3481","75","4","22","None","Level","18","38","Docked","Level","1"
"12","78","red","frc4153","frc4251","frc7534","70","6","24","None","Level","21","31","Docked","NotLevel","2"
