"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc7750","frc4717","frc8874","27","0","3","None","Level","2","24","Docked","Level","0"
"2","11","red","frc4717","frc148","frc7125","150","7","22","None","Level","22","42","Docked","Level","4"
"3","15","blue","frc3481","frc6369","frc4717","92","8","23","None","Level","22","44","Docked","Level","3"
"4","21","blue","frc1745","frc8528","frc4717","86","3","18","None","Level","36","58","Docked","Level","1"
"5","32","blue","frc9136","frc4717","frc6682","48","7","10","None","NotLevel","13","33","Park","Level","0"
"6","36","blue","frc4717","frc8512","frc5212","32","0","3","None","Level","15","29","Docked","Level","0"
"7","46","red","frc4717","frc4734","frc7492","85","7","19","None","Level","29","51","Park","Level","1"
"8","52","red","frc2848","frc6171","frc4717","85","9","24","None","Level","18","32","Docked","Level","2"
"9","58","red","frc4717","frc1164","frc5417","91","3","9","None","NotLevel","43","55","Docked","NotLevel","0"
"10","63","blue","frc8408","frc4251","frc4717","53","3","6","None","Level","15","37","Docked","Level","0"
"11","67","red","frc4063","frc4717","frc9105","87","6","9","None","NotLevel","36","58","Docked","Level","2"
"12","73","blue","frc4364","frc4717","frc3676","57","9","27","None","Level","15","25","Docked","NotLevel","0"
