"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5417","frc6171","frc3481","99","6","21","Docked","Level","41","63","Docked","Level","3"
"2","8","blue","frc8325","frc5417","frc4364","63","10","21","Docked","NotLevel","27","37","None","NotLevel","2"
"3","20","blue","frc5417","frc3676","frc8408","70","9","24","Docked","Level","30","36","None","NotLevel","2"
"4","26","red","frc5212","frc5417","frc5613","79","6","24","None","Level","30","50","Docked","Level","1"
"5","30","blue","frc4251","frc8874","frc5417","82","6","21","Docked","Level","43","51","None","NotLevel","2"
"6","36","red","frc5417","frc9136","frc2657","88","7","22","Docked","Level","29","51","Docked","Level","3"
"7","40","blue","frc1745","frc7534","frc5417","141","10","28","Docked","Level","56","78","Park","Level","4"
"8","47","blue","frc6974","frc5417","frc7271","57","6","12","None","NotLevel","35","35","Docked","NotLevel","1"
"9","58","red","frc4717","frc1164","frc5417","91","3","9","None","NotLevel","43","55","Docked","NotLevel","0"
"10","64","red","frc7750","frc7125","frc5417","26","3","11","Docked","NotLevel","6","10","None","NotLevel","0"
"11","71","red","frc5417","frc8512","frc4734","104","6","21","Docked","Level","41","63","None","Level","3"
"12","75","blue","frc7492","frc5417","frc9105","104","10","28","None","Level","41","61","Docked","Level","1"
